Symbol,Description
JK8.SI,United Sse 50 China Etf
JLB.SI,Grand Venture Technology Ltd
JRCB.SI,Firstsponsor3.98%s2pccs#
JYEU.SI,Lendlease Reit
JYIW.SI,Dlc Socgen7xlonghsi 210723
K03.SI,Khong Guan Flour Milling Ltd
K1Q.SI,Ttj Holdings Limited
K22.SI,Kian Ho Bearings Ltd
K29.SI,Karin Technology Hldgs Limited
K2LU.SI,Cache Logistics Trust
K3CD.SI,China Eastern Air Adr 10
K3DD.SI,Sinopec Petrochemical Adr 10
K3ED.SI,China Telecom Adr 10
K3FD.SI,Huaneng Power Intl Adr 10
K3HD.SI,Aluminum Corp Of China Adr 10
K3ID.SI,China Unicom Hk Ltd Adr 10
K3JD.SI,Changyou.com Adr 10
K3MD.SI,Netease.com Adr 10
K3OD.SI,Petrochina Adr 10
K3PD.SI,Chinamobile Adr 10
K3RD.SI,Ctrip.com International Adr 10
K3SD.SI,Baidu.com Adr 10
K3TD.SI,China Southern Air Adr 10
K6K.SI,Dbxt S&p500 Etf 10
K6S.SI,Prudential Plc
K71U.SI,K-reit Asia
K75.SI,Koh Brothers Group Limited
KDVW.SI,Dlc Socgen7xlonghsi 220225
KF8.SI,Dbxt Msci Usa Etf 10
KI3.SI,Hu An Cable Holdings Ltd.
KJ5.SI,Bbr Holdings (s) Ltd
KJ7.SI,Dbxt Msci Indonesia Etf 10
KT3.SI,Dbxt Stoxx Glob Div 100 Etf 10
KT4.SI,Dbxt Csi300 Etf 10
KUH.SI,Tsh Corporation Ltd
KUO.SI,International Cement Groupltd.
KUX.SI,Dlf Holdings Limited
KV4.SI,Dbxt Iboxx Singapore Etf 5
L02.SI,Manhattan Resources Limited
L03.SI,Lian Beng Group Ltd
L09.SI,Lung Kee (bermuda) Hldgs Ltd
L19.SI,Lum Chang Holdings Limited
L23.SI,Enviro-hub Holdings Ltd
L38.SI,L.c.development Ltd
L46.SI,Luzhou Bio-chem Technology Ltd
L5I.SI,Abterra Ltd
LF1.SI,Dbxt S&p/asx 200 Etf 10
LF2.SI,Dbxt Msci Japan Trn Etf 10
LG6.SI,Dbxt Msci Malaysia Trn Etf 10
LG7.SI,Dbxt Msci Thailand Trn Etf 10
LG8.SI,Dbxt Msci India Trn Etf 10
LG9.SI,Dbxt Msci China Trn Etf 10
LIW.SI,Eagle Hospitality Trust
LJ3.SI,Overseas Union Enterprise Ltd
LS9.SI,Leader Environmental Tech Ltd
LSHS.SI,N519100a 240201
LUY.SI,Raffles Infrastructurehldgsltd
LVGR.SI,Vibropower R^
M01.SI,Metro Holdings Limited
M03.SI,Miyoshi Precision Limited
M04.SI,Mandarin Oriental Intl Ltd
M05.SI,Mtq Corporation Limited
M11.SI,Mfg Integration Technology Ltd
M14.SI,Innotek Limited
M15.SI,Matex International Limited
M1GU.SI,Sabana Shari'ah Compliant Reit
M1Z.SI,Tee International Limited
M30.SI,Meghmani Organics Limited
M44U.SI,Mapletree Logistics Trust
M62.SI,Cimb Ftse Asean40 100
MBH.SI,Nikkoam Sgd Ig Corp Bond Etf
ME8U.SI,Mapletree Industrial Trust
MF6.SI,Mun Siong Engineering Limited
MIJ.SI,Alliance Healthcare Group Ltd
MR7.SI,Nordic Group Limited
MR8.SI,Novo Group Ltd.
MT1.SI,Dragon Group Intl Limited
MU7.SI,Dbs S$800m 4.7% Ncps
MV4.SI,Mewah International Inc.
N01.SI,Neratelecommunications Ltd
N02.SI,Nsl Ltd.
N08.SI,New Toyo Int Hldgs Ltd
N0Z.SI,Combine Will Intl Hldgs Ltd
N14.SI,M Development Ltd.
N2E.SI,Dbxt Msci Philippines Etf 10
N2H.SI,Hyflux 6% Cum Pref Class A 10
N2IU.SI,Mapletree Commercial Trust
N32.SI,Nippecraft Limited
N33.SI,Nomura Holdings Inc
N4E.SI,Nam Cheong Limited
N5YD.SI,Mufj Financial Adr 10
N6DD.SI,Mizuho Financial Adr 10
N6FD.SI,Toyota Motor Adr 10
N6M.SI,Ishares Usd Asia Bond Etf
NC2.SI,Sri Trang Agro-industry Pcl
ND8U.SI,Frasers Commercial Trust
NEX.SI,Reclaims Global Limited
NHD.SI,Jubilee
NO4.SI,Dyna-mac Holdings Ltd.
NPW.SI,Malaysia Smelting Corp Bhd
NR7.SI,Raffles Education Corp Ltd
NS8U.SI,Hutchison Port Holdings Trust
O08.SI,Ossia International Ltd
O10.SI,Orchard Parade Holdings Ltd
O2I.SI,Avic Intl Investments Limited
O32.SI,Olam International Limited
O39.SI,Oversea-chinese Banking Corp
O5RU.SI,Aims Amp Cap Industrial Reit
O6Z.SI,Lonza Group Ltd
O87.SI,Spdr Gold Shares
O9A.SI,Dbxt Msci Singapore Im Etf 10
O9C.SI,Dbxt Msci Bangladesh Im Etf 10
O9D.SI,Dbxt Msci Pakistan Im Etf 10
O9E.SI,Parkson Retail Asia Limited
O9P.SI,Ishares Usd Asia Hy Bond Etf
OAJ.SI,Fortress Minerals Limited
OL9S.SI,Nz10100f 300901
OM0S.SI,Nx11100x 210601
OMK.SI,Vividthree Holdings Ltd.
OTX.SI,Medinex Limited
OU8.SI,Centurion Corporation Limited
OV8.SI,Sheng Siong Group Ltd
OVQ.SI,Phillip Sing Income Etf
OXMU.SI,Prime Us Reitusd
OYY.SI,Propnex Limited
P11.SI,Pacific Andes Resources Devltd
P15.SI,Pacific Century Regional Devts
P34.SI,Petra Foods Limited
P36.SI,Pan Hong Property Group Ltd
P40U.SI,Starhill Global Reit
P52.SI,Pan-united Corporation Ltd
P58.SI,Lyxor China H 10
P5P.SI,Cimb S&p Asia Pacific Dividend
P60.SI,Lyxor Asia 10
P74.SI,China Kangda Food Company Ltd
P7VU.SI,Hutchison Port Hldgs Trust S$
P8A.SI,Cordlife Group Limited
P8Z.SI,Bumitama Agri Ltd.
P9D.SI,Civmec Limited
PA3.SI,Ta Corporation Ltd
PH0.SI,Hatten Land
PH1S.SI,Na12100n 420202
PU6D.SI,Hsbc Adr 10
Q01.SI,Qaf Ltd
Q0F.SI,Ihh Healthcare Berhad
Q0X.SI,Ultro Technologies Limited
Q1P.SI,Ascendas Hospitality Trust
Q5T.SI,Far East Hospitality Trust
QC7.SI,Q & M Dental Group (s) Limited
QES.SI,Chinasunsine
QF6.SI,Swee Hong Limited
QK9.SI,Is Msci India 100 S$
QL2.SI,Ishares Usd Asia Bond Etf S$
QL3.SI,Ishares Usd Asia Hy Bond Etfs$
QR9.SI,Cimb S&p Asia Pac Dividend S$
QS0.SI,Cimb Ft Asean 40 100 S$
QS9.SI,Radiance Group Limited
QZG.SI,Accrelist Ltd
R14.SI,Ramba Energy Limited
R1MS.SI,Nx13100h 230701
R1NS.SI,Nz13100v 330901
RC5.SI,Triyards Holdings Limited
RCU.SI,Revez
RDR.SI,Incredible
RE4.SI,Geo Energy Resources Limited
RF1U.SI,Religare Health Trust
RF7.SI,Gaylin Holdings Limited
RMRB.SI,Astrea Iv S$242m4.35%b280614
RQ1.SI,Overseas Education Limited
RS1.SI,China Environmental Res Gp Ltd
RW0U.SI,Mapletree Greater Chinacomm Tr
S07.SI,Shangri-la Asia Limited
S08.SI,Singapore Post Limited
S19.SI,Singapore Shipping Corp Ltd
S20.SI,Straits Trading Co. Ltd
S23.SI,Singapura Finance Ltd
S27.SI,Spdr S&p 500 Etf Trust
S29.SI,Stamford Tyres Corporationltd
S2D.SI,Tosei Corporation
S35.SI,Sing Investments & Finance Ltd
S3N.SI,Okh Global Ltd.
S41.SI,Hong Leong Finance Limited
S44.SI,Engro Corporation Limited
S45U.SI,Singapore Index Fund
S46.SI,San Teh Limited
S49.SI,Singapore Reinsurance Cor Ltd
S51.SI,Sembcorp Marine Ltd
S56.SI,Samudera Shipping Line Ltd
S58.SI,Sats Ltd.
S59.SI,Sia Engineering Co Ltd
S61.SI,Sbs Transit Ltd
S63.SI,Singapore Tech Engineering Ltd
S68.SI,Singapore Exchange Limited
S69.SI,Serial System Ltd
S71.SI,Sunright Ltd
S7OU.SI,Asian Pay Television Trust
S7P.SI,Soilbuild Construction Grp Ltd
S85.SI,Straco Corporation Limited
S91.SI,Chinavision Media Grp Limited
S9B.SI,Tee Land Limited
SJY.SI,Megroup Ltd.
SK3.SI,Krisenergy Ltd.
SK6U.SI,Sph Reit
SO7.SI,Yangzijiang Shipbldg Hldgs Rmb
SQ1B.SI,Sia S$750m 3.03% B 240328
SQSR.SI,Synagie R1
STP.SI,Silkroad Nickel Ltd.
SV3U.SI,Soilbuild Business Space Reit
T09.SI,Tt International Limited
T12.SI,Tat Seng Packaging Group Ltd
T13.SI,Rh Petrogas Limited
T14.SI,Tianjin Zhong Xin Pharm Group
T15.SI,Tan Chong Int'l Ltd
T19.SI,Transview Holdings Limited
T24.SI,Tuan Sing Holdings Limited
T39.SI,Singapore Press Hldgs Ltd
T41.SI,Telechoice International Ltd
T43.SI,Techcomp (holdings) Limited
T4B.SI,Sino Grandness Food Ind Gp Ltd
T55.SI,Transpac Industrial Hldgs Ltd
T6I.SI,Valuemax Group Limited
T82U.SI,Suntec Real Estate Inv Trust
T8FS.SI,Ny14100e 290701
T8V.SI,Pacific Radiance Ltd.
TEKB.SI,Temasek S$500m 2.7% B 231025
TID.SI,Xt Mschina S$
TQ5.SI,Frasers Centrepoint Limited
TS0U.SI,Oue Commercial Reit
TY6Z.SI,Capitamalltrs$350m3.08%b210220
U04.SI,United Engineers Ltd Ord
U05.SI,United Engineers 7.5% Cum Pref
U06.SI,United Industrial Corp Ltd
U09.SI,Upp Holdings Limited
U10.SI,Uob-kay Hian Holdings Limited
U11.SI,United Overseas Bank Ltd
U13.SI,United Overseas Insurance Ltd
U14.SI,Uol Group Limited
U6C.SI,Pacc Offshore Svcs Hldg Ltd.
U77.SI,Sarin Technologies Ltd
U96.SI,Sembcorp Industries Ltd
U9E.SI,Hankore Environment Tec Grpltd
UD1U.SI,Ireit Global
UD2.SI,Japfa Ltd.
UQ4.SI,Emas Offshore Limited
URR.SI,Sim Leisure Group Ltd.
UV1.SI,Hisaka Holdings Ltd.
V01.SI,Vicom Ltd
V03.SI,Venture Corporation Limited
V2Y.SI,Synagie Corporation Ltd.
V3M.SI,Metech International Ltd
VFP.SI,China Medical (intl) Gp Ltd
VK7W.SI,Uob Mb Ecw 200601
VL6.SI,Koufu Group Limited
W05.SI,Wing Tai Hldgs Ltd
WPC.SI,Vallianz Holdings Ltd
X06.SI,Sinopipe Holdings Limited
XCF.SI,Ktmg Limited
XZL.SI,Ara Us Hospitality Trust
Y03.SI,Yeo Hiap Seng Ltd
Y06.SI,Youcan Foods International Ltd
Y35.SI,Sun East Group Limited
Y45.SI,Singapore Windsor Holdings Ltd
Y92.SI,Thai Beverage Public Co Ltd
YDHR.SI,Synagie R
YYB.SI,Arion Entertainment Spore Ltd
Z25.SI,Yanlord Land Group Limited
Z59.SI,Yoma Strategic Holdings Ltd
Z74.SI,Singtel
Z77.SI,Singtel 10
